soi_name,master_comp_security_name,family_name,security_type,normalized_security_name,normalized_soi_name
"A1 Garage Equity, LLC",A1 Garage (Common Equity),A1 Garage,Common Equity,a1 garage common equity,a1 garage equity
"A1 Garage Merger Sub, LLC",A1 Garage (Revolver),A1 Garage,First Lien,a1 garage revolver,a1 garage merger sub
"A1 Garage Merger Sub, LLC",A1 Garage (Term Loan),A2 Garge,First Lien,a1 garage term loan,a1 garage merger sub
"A1 Garage Merger Sub, LLC",A1 Garage (DDTL),,First Lien,a1 garage delayed draw term loan,a1 garage merger sub
"ACP Big Top Holdings, L.P. (DE)",Big Top Manufacturing (Common Equity),Big Top Manufacturing,Common Equity,big top manufacturing common equity,acp big top holdings l p de
"ACP Falcon Buyer, Inc.",Integrated Data Services (Rev),Integrated Data Services,First Lien,integrated data services revolver,acp falcon buyer
"ACP Falcon Buyer, Inc.",Integrated Data Services (TL),Integrated Data Services,First Lien,integrated data services term loan,acp falcon buyer
"AERONIX, INC.",Aeronix (Revolver),Aeronix,First Lien,aeronix revolver,aeronix
"AERONIX, INC.",Aeronix (TL),Aeronix,First Lien,aeronix term loan,aeronix
AFC Acquisitions,AFC Industries (Common Equity),AFC Acquisitions,Common Equity,afc industries common equity,afc acquisitions
AFC Acquisitions,AFC Industries (DDTL),AFC Acquisitions,First Lien,afc industries delayed draw term loan,afc acquisitions
AFC Acquisitions,AFC Industries (TL),AFC Acquisitions,First Lien,afc industries term loan,afc acquisitions
AFC Industries,AFC Industries (TL),AFC Acquisitions,First Lien,afc industries term loan,afc industries
AFC Industries,AFC Industries (Common Equity),AFC Acquisitions,Common Equity,afc industries common equity,afc industries
AFC Industries,AFC Industries (DDTL),AFC Acquisitions,First Lien,afc industries delayed draw term loan,afc industries
AG Investco LP,Athene (Equity),Athene,Common Equity,athene equity,ag investco
AG Investco LP (Unfunded),Athene (Equity),Athene,Common Equity,athene equity,ag investco unfunded
AG Investco LP - Unfunded,Athene (Equity),Athene,Common Equity,athene equity,ag investco unfunded
"AH Holdings, Inc.",American Surgical (Preferred Equity),American Surgical,Preferred Equity,american surgical preferred equity,ah holdings
"AH Holdings, Inc. (Warrants) ",American Surgical (Warrants),American Surgical,Common Equity,american surgical warrants,ah holdings warrants
"AH Newco Equityholdings, LLC",American Surgical (Preferred Equity),American Surgical,Preferred Equity,american surgical preferred equity,ah newco equityholdings
AKW Holdings Limited,AKW Holdings (Term Loan),AKW Holdings,First Lien,akw holdings term loan,akw holdings
AKW Holdings Limited (Equity),AKW Holdings (Common),AKW Holdings,Common Equity,akw holdings common,akw holdings equity
ALLIED UNIVERSAL HOLDCO LLC,Allied Universal (Term Loan),Allied Universal,First Lien,allied universal term loan,allied universal holdco
"AMCSI CRASH CO-INVEST, LP",Crash Champions (Equity),Crash Champions,Common Equity,crash champions equity,amcsi crash invest
"AMCSI CRASH CO-INVEST, LP - Unfunded",Crash Champions (Equity),Crash Champions,Common Equity,crash champions equity,amcsi crash invest unfunded
API Holdings III Corp.,API Technologies (TL),API Technologies,First Lien,api technologies term loan,api holdings iii
API Technologies Corp. - Unfunded Revolver,API Technologies (Revolver),API Technologies,First Lien,api technologies revolver,api technologies unfunded revolver
"APT OPCO, LLC",APT Healthcare (Common Equity),APT Healthcare,Common Equity,apt healthcare common equity,apt opco
"APT OPCO, LLC",APT Healthcare (Incr. DDTL),APT Healthcare,First Lien,apt healthcare incr delayed draw term loan,apt opco
"APT OPCO, LLC",APT Healthcare (Revolver),APT Healthcare,First Lien,apt healthcare revolver,apt opco
"APT OPCO, LLC",APT Healthcare (Term Loan),APT Healthcare,First Lien,apt healthcare term loan,apt opco
"ASP LCG Holdings, Inc. (f/k/a Learning Care Group (US), No. 2 Inc.) (Warrants)",Learning Care Group (Common),,Common Equity,learning care group common,asp lcg holdings f k a learning care group us no 2 warrants
"Accelevation, LLC",Accelevation (Term Loan),Accelevation,First Lien,accelevation term loan,accelevation
"Accounting Platform Holdings, Inc",Harris (Preferred Equity),Harris,Common Equity,harris preferred equity,accounting platform holdings
"Accounting Platform Holdings, Inc",Harris (Common Equity),Harris,Common Equity,harris common equity,accounting platform holdings
"Acrisure, LLC",Acrisure (TLB-1),Acrisure,First Lien,acrisure tlb 1,acrisure
"Ad.net Acquisition, LLC",Ad.net (Term Loan),Ad.net,First Lien,ad net term loan,ad net acquisition
"Ad.net Acquisition, LLC - Funded Revolver",Ad.net (Revolver),Ad.net,First Lien,ad net revolver,ad net acquisition funded revolver
"Ad.net Acquisition, LLC - Unfunded Revolver",Ad.net (Revolver),Ad.net,First Lien,ad net revolver,ad net acquisition unfunded revolver
"Ad.net Holdings, Inc. (Common )",Ad.net (Common Equity),Ad.net,Common Equity,ad net common equity,ad net holdings common
"Ad.net Holdings, Inc. (Common)",Ad.net (Common Equity),Ad.net,Preferred Equity,ad net common equity,ad net holdings common
"Ad.net Holdings, Inc. (Preferred)",Ad.net (Preferred Equity),Ad.net,Preferred Equity,ad net preferred equity,ad net holdings preferred
Advantage Sales & Marketing,Advantage (TL),Advantage Sales & Marketing,First Lien,advantage term loan,advantage sales marketing
Advantage Sales & Marketing ,Advantage (TL),Advantage Sales & Marketing,First Lien,advantage term loan,advantage sales marketing
Advantage Sales & Marketing Inc.,Advantage (TL),Advantage Sales & Marketing,First Lien,advantage term loan,advantage sales marketing
"Adweek Purchaser, LLC",Adweek (Term Loan),Adweek,First Lien,adweek term loan,adweek purchaser
"Adweek Purchaser, LLC",Adweek (DDTL),Adweek,First Lien,adweek delayed draw term loan,adweek purchaser
Aechelon Technology Inc.,Aechelon (Common Equity),Aechelon,Common Equity,aechelon common equity,aechelon technology
Aechelon Technology Inc.,Aechelon (Term Loan),Aechelon,First Lien,aechelon term loan,aechelon technology
Aechelon Technology Inc.,Aechelon (Revolver),Aechelon,First Lien,aechelon revolver,aechelon technology
"Affinion Group Holdings, Inc. (Warrants)",Affinion (Warrants),Affinion,Common Equity,affinion warrants,affinion group holdings warrants
"Aftermarket Drivetrain Products Holdings, LLC",TransGo (Equity),TransGo,Common Equity,transgo equity,aftermarket drivetrain products holdings
"Aftermarket Drivetrain Products Holdings, LLC ",TransGo (Equity),TransGo,Common Equity,transgo equity,aftermarket drivetrain products holdings
Alpine Acquisition Corp II,48Forty (Term Loan),48Forty,First Lien,48forty term loan,alpine acquisition ii
Alpine Acquisition Corp II - Unfunded Term Loan,48Forty (DDTL),48Forty,First Lien,48forty delayed draw term loan,alpine acquisition ii unfunded term loan
"Altamira Intermediate Company II, Inc.",Altamira (Common Equity),Altamira,Common Equity,altamira common equity,altamira intermediate ii
"Altamira Technologies, LLC",Altamira (TL),Altamira,First Lien,altamira term loan,altamira technologies
"Altamira Technologies, LLC - Funded Revolver",Altamira (RC),Altamira,First Lien,altamira revolver,altamira technologies funded revolver
"Altamira Technologies, LLC - Unfunded Revolver",Altamira (RC),Altamira,First Lien,altamira revolver,altamira technologies unfunded revolver
"American Auto Auction Group, LLC",XLerate,sadsad,First Lien,xlerate,american auto auction group
"American Insulated Glass, LLC",American Insulated Glass (Term Loan),American Insulated Glass,First Lien,american insulated glass term loan,american insulated glass
"American Insulated Glass, LLC - Unfunded Term Loan",American Insulated Glass (DDTL),American Insulated Glass,First Lien,american insulated glass delayed draw term loan,american insulated glass unfunded term loan
"American Teleconferencing Services, Ltd.",Premiere Global Services (PGi) (Term Loan),Premiere Global Services (PGi),First Lien,premiere global services pgi term loan,american teleconferencing services
"American Teleconferencing Services, Ltd. - Funded Revolver",Premiere Global Services (PGi) (Priority Revolver),Premiere Global Services (PGi),First Lien,premiere global services pgi priority revolver,american teleconferencing services funded revolver
Amsive Holding Corporation,Vision Integrated (TL),Vision Integrated,First Lien,vision integrated term loan,amsive holding corporation
Amsive Holding Corporation (f/k/a Vision Purchaser Corporation),Vision Integrated (TL),Vision Integrated,First Lien,vision integrated term loan,amsive holding corporation f k a vision purchaser corporation
Ankura Consulting Group,Ankura (TL),Ankura,First Lien,ankura term loan,ankura consulting group
"Ankura Consulting Group, LLC",Ankura (TL),Ankura,First Lien,ankura term loan,ankura consulting group
"Anteriad, LLC (f/k/a MeritDirect, LLC)",MeritDirect (Term Loan),MeritDirect,First Lien,meritdirect term loan,anteriad f k a meritdirect
Any Hour Services,Any Hour Services (Term Loan),Any Hour Services,First Lien,any hour services term loan,any hour services
Any Hour Services - Unfunded Revolver,Any Hour Services (Revolver),Any Hour Services,First Lien,any hour services revolver,any hour services unfunded revolver
Any Hour Services - Unfunded Term Loan,Any Hour Services (DDTL),Any Hour Services,First Lien,any hour services delayed draw term loan,any hour services unfunded term loan
Any Hour Services - Unfunded Term Loan II,Any Hour Services (DDTL II),Any Hour Services,First Lien,any hour services delayed draw term loan ii,any hour services unfunded term loan ii
"Apex Service Partners, LLC",Apex (Term Loan),Apex Service Partners,First Lien,apex term loan,apex service partners
"Apex Service Partners, LLC",Apex (Incremental Term Loan),Apex Service Partners,First Lien,apex incremental term loan,apex service partners
"Apex Service Partners, LLC ",Apex (Term Loan),Apex Service Partners,First Lien,apex term loan,apex service partners
"Apex Service Partners, LLC - Funded Revolver",Apex (Revolver),Apex Service Partners,First Lien,apex revolver,apex service partners funded revolver
"Apex Service Partners, LLC - Revolver",Apex (Revolver),Apex Service Partners,First Lien,apex revolver,apex service partners revolver
"Apex Service Partners, LLC - Term Loan C",Apex (Term Loan C),Apex Service Partners,First Lien,apex term loan c,apex service partners term loan c
"Apex Service Partners, LLC - Unfunded Revolver",Apex (Revolver),Apex Service Partners,First Lien,apex revolver,apex service partners unfunded revolver
"Apex Service Partners, LLC - Unfunded Term Loan",Apex (DDTL),Apex Service Partners,First Lien,apex delayed draw term loan,apex service partners unfunded term loan
"Apex Service Partners, LLC - Unfunded Term Loan",Apex (DDTL II),Apex Service Partners,First Lien,apex delayed draw term loan ii,apex service partners unfunded term loan
"Apex Service Partners, LLC - Unfunded Term Loan C",Apex (DDTL III),Apex Service Partners,First Lien,apex delayed draw term loan iii,apex service partners unfunded term loan c
"Apex Service Partners, LLC - Unfunded Term Loan III",Apex (DDTL III),Apex Service Partners,First Lien,apex delayed draw term loan iii,apex service partners unfunded term loan iii
"Apex Service Partners, LLC Term Loan B",Apex (DDTL II),Apex Service Partners,First Lien,apex delayed draw term loan ii,apex service partners term loan b
"Apex Service Partners, LLC Term Loan C",Apex (Term Loan C),Apex Service Partners,First Lien,apex term loan c,apex service partners term loan c
"Aphix Buyer, Inc.",Aphix (Common Equity),APHIX,Common Equity,aphix common equity,aphix buyer
"Aphix Buyer, Inc.",Aphix (Term Loan),APHIX,First Lien,aphix term loan,aphix buyer
Applied Technical Services,Applied Technical Services (Term Loan),Applied Technical Services,First Lien,applied technical services term loan,applied technical services
Applied Technical Services (Common Equity),Applied Technical Services (Common Equity),Applied Technical Services,Common Equity,applied technical services common equity,applied technical services common equity
Applied Technical Services (Term Loan),Applied Technical Services (Term Loan),Applied Technical Services,First Lien,applied technical services term loan,applied technical services term loan
"Applied Technical Services, LLC",Applied Technical Services (Term Loan),Applied Technical Services,First Lien,applied technical services term loan,applied technical services
"Applied Technical Services, LLC - Funded Revolver",Applied Technical Services (Revolver),Applied Technical Services,First Lien,applied technical services revolver,applied technical services funded revolver
"Applied Technical Services, LLC - Unfunded Revolver",Applied Technical Services (Revolver),Applied Technical Services,First Lien,applied technical services revolver,applied technical services unfunded revolver
"Applied Technical Services, LLC - Unfunded Term Loan",Applied Technical Services (DDTL),Applied Technical Services,First Lien,applied technical services delayed draw term loan,applied technical services unfunded term loan
Arcfield Acquisition Corp.,Arcfield (Term Loan),Arcfield,First Lien,arcfield term loan,arcfield acquisition
Arcfield Acquisition Corp. - Unfunded Revolver,Arcfield (Revolver),Arcfield,First Lien,arcfield revolver,arcfield acquisition unfunded revolver
Archer Lewis LLC,Archer Lewis (Revolver),Archer Lewis,First Lien,archer lewis revolver,archer lewis
Archer Lewis LLC,Archer Lewis (Term Loan),Archer Lewis,First Lien,archer lewis term loan,archer lewis
Archer Lewis LLC,Archer Lewis (Unfunded DDTL B),Archer Lewis,First Lien,archer lewis unfunded delayed draw term loan b,archer lewis
Archer Lewis LLC,Archer Lewis (Unfunded DDTL A),Archer Lewis,First Lien,archer lewis unfunded delayed draw term loan a,archer lewis
"Argano, LLC",Argano (Revolver),Argano,First Lien,argano revolver,argano
"Argano, LLC",Argano (Term Loan),Argano,First Lien,argano term loan,argano
"Argano, LLC",Argano (DDTL),Argano,First Lien,argano delayed draw term loan,argano
"Ascensus Holdings, Inc.",Ascensus (Term Loan),Ascensus,First Lien,ascensus term loan,ascensus holdings
"Ascensus Holdings, Inc. - Second Lien",Ascensus (2L Term Loan),Ascensus,Second Lien,ascensus second lien term loan,ascensus holdings second lien
"Athletico Holdings, LLC",Athletico (Common Equity),Athletico,Common Equity,athletico common equity,athletico holdings
"Atlas Investment Aggregator, LLC",Aspect Software (Equity),Aspect Software,Common Equity,aspect software equity,atlas investment aggregator
"Atlas Purchaser, Inc.",Aspect Software,Aspect Software,Second Lien,aspect software,atlas purchaser
"Atlas Purchaser, Inc. - Fourth Out",Aspect Software (First Lien Fourth Out),Aspect Software,First Lien,aspect software first lien fourth out,atlas purchaser fourth out
"Atlas Purchaser, Inc. - Third Out",Aspect Software (First Lien Third Out Tranche B),Aspect Software,First Lien,aspect software first lien third out tranche b,atlas purchaser third out
"Autumn Games, LLC",CEA (Common),,Common Equity,cea common,autumn games
Avenu Insights & Analytics LLC,Avenu (DDTL),Avenu,First Lien,avenu delayed draw term loan,avenu insights analytics
Avenu Insights & Analytics LLC,Avenu (TL),Avenu,First Lien,avenu term loan,avenu insights analytics
Avenu Insights & Analytics LLC,Avenu (Equity),Avenu,Common Equity,avenu equity,avenu insights analytics
Avenu Insights & Analytics LLC,Avenu (Revolver),Avenu,First Lien,avenu revolver,avenu insights analytics
"BIODERM HOLDINGS, LP",BioDerm (Common Equity),BioDerm,Common Equity,bioderm common equity,bioderm holdings
"BIODERM HOLDINGS, LP",BioDerm (Preferred Equity),BioDerm,Preferred Equity,bioderm preferred equity,bioderm holdings
"Beacon Behavioral Support Services, LLC ",Beacon Behavioral (Revolver),Beacon Behavioral,First Lien,beacon behavioral revolver,beacon behavioral support services
"Beacon Behavioral Support Services, LLC ",Beacon Behavioral (DDTL),Beacon Behavioral,First Lien,beacon behavioral delayed draw term loan,beacon behavioral support services
"Beacon Behavioral Support Services, LLC ",Beacon Behavioral (Term Loan),Beacon Behavioral,First Lien,beacon behavioral term loan,beacon behavioral support services
"Beacon Behavioral Support Services, LLC ",Beacon Beavhioral (DDTL),Beacon Behavioral,First Lien,beacon beavhioral delayed draw term loan,beacon behavioral support services
"Beacon Behavioral Support Services, LLC ",Beacon Behavioral (HoldCo Note),Beacon Behavioral,Subordinated Debt,beacon behavioral holdco note,beacon behavioral support services
"Bellwether Media, LLC",The Creative Group (Term Loan),The Creative Group,First Lien,the creative group term loan,bellwether media
Berlin Packaging - Equity,Berlin Packaging (Common Equity),Berlin Packaging,Common Equity,berlin packaging common equity,berlin packaging equity
Berlin Packaging L.L.C. ,Berlin Packaging (Term Loan),Berlin Packaging,First Lien,berlin packaging term loan,berlin packaging l l c
"Berlin Packaging, LLC",Berlin Packaging (Term Loan),Berlin Packaging,First Lien,berlin packaging term loan,berlin packaging
Best Practice Associates LLC,Federal Advisory Partners (Revolver),Federal Advisory Partners,First Lien,federal advisory partners revolver,best practice associates
Best Practice Associates LLC,Federal Advisory Partners (First Lien Term Loan),Federal Advisory Partners,First Lien,federal advisory partners first lien term loan,best practice associates
Best Practice Associates LLC,Federal Advisory Partners (Term Loan),Federal Advisory Partners,Second Lien,federal advisory partners term loan,best practice associates
"Best Practice Associates, LLC",Federal Advisory Partners (Term Loan),Federal Advisory Partners,Second Lien,federal advisory partners term loan,best practice associates
"Beta Plus Technologies, Inc.",Beta+ (TL),Beta+,First Lien,beta term loan,beta plus technologies
Beta+,Beta+ (TL),Beta+,First Lien,beta term loan,beta
"Big Top Holdings, LLC",Big Top Manufacturing (Term Loan),Big Top Manufacturing,First Lien,big top manufacturing term loan,big top holdings
"Big Top Holdings, LLC",Big Top Manufacturing (Revolver),Big Top Manufacturing,First Lien,big top manufacturing revolver,big top holdings
"BioDerm, Inc.",BioDerm (Term Loan),BioDerm,First Lien,bioderm term loan,bioderm
"BioDerm, Inc.",BioDerm (Revolver),BioDerm,First Lien,bioderm revolver,bioderm
"Blackhawk Industrial Distribution, Inc.",BlackHawk Industrial (Incremental TL),BlackHawk Industrial,First Lien,blackhawk industrial incremental term loan,blackhawk industrial distribution
"Blackhawk Industrial Distribution, Inc.",BlackHawk Industrial (TL),BlackHawk Industrial,First Lien,blackhawk industrial term loan,blackhawk industrial distribution
"Blackhawk Industrial Distribution, Inc. - Funded Revolver",BlackHawk Industrial (Revolver),BlackHawk Industrial,First Lien,blackhawk industrial revolver,blackhawk industrial distribution funded revolver
"Blackhawk Industrial Distribution, Inc. - Unfunded Revolver",BlackHawk Industrial (Revolver),BlackHawk Industrial,First Lien,blackhawk industrial revolver,blackhawk industrial distribution unfunded revolver
"Blackhawk Industrial Distribution, Inc. - Unfunded Term Loan",BlackHawk Industrial (DDTL),BlackHawk Industrial,First Lien,blackhawk industrial delayed draw term loan,blackhawk industrial distribution unfunded term loan
"Blue Cloud Pediatric Surgery Centers, LLC",Blue Cloud (Incr. Term Loan),Blue Cloud,First Lien,blue cloud incr term loan,blue cloud pediatric surgery centers
"Boss Industries, LLC",Boss Industries (Revolver),Boss Industries,First Lien,boss industries revolver,boss industries
"Boss Industries, LLC",Boss Industries (Term Loan),Boss Industries,First Lien,boss industries term loan,boss industries
"Bottom Line Systems, LLC",Bottom Line Systems,,First Lien,bottom line systems,bottom line systems
"Broder Bros, Co.",alphabroder,alphabroder,First Lien,alphabroder,broder bros
"Broder Bros., Co.",alphabroder,alphabroder,First Lien,alphabroder,broder bros
"Burgess Point Holdings, L.P.",BBB Industries (Common Equity),BBB Industries,Common Equity,bbb industries common equity,burgess point holdings l p
Burgess Point Purchaser Corporation,BBB Industries (First Lien Term Loan),BBB Industries,First Lien,bbb industries first lien term loan,burgess point purchaser corporation
Burgess Point Purchaser Corporation,BBB Industries (Second Lien Term Loan),BBB Industries,Second Lien,bbb industries second lien term loan,burgess point purchaser corporation
By Light Holdings LLC,By Light (HoldCo Note),By Light,Subordinated Debt,by light holdco note,by light holdings
By Light Investco LP,By Light (Equity),By Light,Common Equity,by light equity,by light investco
By Light Investco LP (Unfunded),By Light (Equity),By Light,Common Equity,by light equity,by light investco unfunded
"By Light Professional IT Services, LLC",By Light (Term Loan),By Light,First Lien,by light term loan,by light professional it services
"By Light Professional IT Services, LLC - Funded Revolver",By Light (Revolver),By Light,First Lien,by light revolver,by light professional it services funded revolver
"By Light Professional IT Services, LLC - Unfunded Revolver",By Light (Revolver),By Light,First Lien,by light revolver,by light professional it services unfunded revolver
"By Light Professional IT Services, LLC - Unfunded Term Loan",By Light (DDTL),By Light,First Lien,by light delayed draw term loan,by light professional it services unfunded term loan
"By Light Professional Services, LLC",By Light (Term Loan),By Light,First Lien,by light term loan,by light professional services
"C5MI Acquisition, LLC",C5MI (Term Loan),C5MI,First Lien,c5mi term loan,c5mi acquisition
"C5MI Acquisition, LLC",C5MI (Revolver),C5MI,First Lien,c5mi revolver,c5mi acquisition
"C5MI Holdco, LLC",C5MI (Common Equity),C5MI,Common Equity,c5mi common equity,c5mi holdco
"C5MI Holdco, LLC",C5MI (Preferred Equity),C5MI,Preferred Equity,c5mi preferred equity,c5mi holdco
"CARISK BUYER, INC.",Carisk Partners (Revolver),Carisk Partners,First Lien,carisk partners revolver,carisk buyer
"CARISK BUYER, INC.",Carisk Partners (DDTL),Carisk Partners,First Lien,carisk partners delayed draw term loan,carisk buyer
"CARISK BUYER, INC.",Carisk Partners (TL),Carisk Partners,First Lien,carisk partners term loan,carisk buyer
"CARISK PARENT, L.P.",Carisk Partners (Equity),Carisk Partners,Common Equity,carisk partners equity,carisk parent l p
"CF512, Inc.",Gen3 Marketing (Term Loan),Gen3 Marketing,First Lien,gen3 marketing term loan,cf512
"CF512, Inc. - Unfunded Revolver",Gen3 Marketing (Revolver),Gen3 Marketing,First Lien,gen3 marketing revolver,cf512 unfunded revolver
"CF512, Inc. - Unfunded Term Loan",Gen3 Marketing (DDTL),Gen3 Marketing,First Lien,gen3 marketing delayed draw term loan,cf512 unfunded term loan
"CHA Holdings, Inc.",CHA Consulting (TL),CHA Consulting,First Lien,cha consulting term loan,cha holdings
"CHA Holdings, Inc. - Unfunded Term Loan",CHA Consulting (DDTL),CHA Consulting,First Lien,cha consulting delayed draw term loan,cha holdings unfunded term loan
"CI (Allied) Investment Holdings, LLC (PRA Events, Inc.)",APRA (Common),APRA,Common Equity,apra common,ci allied investment holdings pra events
"CI (PTN) Investment Holdings II, LLC",PT Network (C. Eq.),,Common Equity,pt network c equity,ci ptn investment holdings ii
"CI (PTN) Investment Holdings II, LLC(P)",PT Network (P. Eq.),,Preferred Equity,pt network p equity,ci ptn investment holdings ii llcp
"CI (Summit) Investment Holdings, LLC (SFP Holding, Inc.)",Summit Companies (Common Equity),,Common Equity,summit companies common equity,ci summit investment holdings sfp holding
"CRANE 1 SERVICES, INC.",Crane 1 (Term Loan),Crane 1,First Lien,crane 1 term loan,crane 1 services
"CRANE 1 SERVICES, INC. - Unfunded Revolver",Crane 1 (Revolver),Crane 1,First Lien,crane 1 revolver,crane 1 services unfunded revolver
"CRANE 1 SERVICES, INC. - Unfunded Term Loan",Crane 1 (DDTL),Crane 1,First Lien,crane 1 delayed draw term loan,crane 1 services unfunded term loan
"Cadence Aerospace, LLC",Cadence Aerospace,Cadence Aerospace,First Lien,cadence aerospace,cadence aerospace
Cano Health,Cano Health (Term Loan),,First Lien,cano health term loan,cano health
"Cano Health, LLC",Cano Health (Term Loan),,Common Equity,cano health term loan,cano health
"Cano Health, LLC",Cano Health (Term Loan),,First Lien,cano health term loan,cano health
"Capital Construction, LLC",Stronghouse Solutions (Term Loan),Stronghouse Solutions,First Lien,stronghouse solutions term loan,capital construction
Cardenas Markets LLC,Cardenas,Cardenas,First Lien,cardenas,cardenas markets
"Cardinal Logistics Holdings LLC
  (Intermediate Transportation 100, LLC)",Greatwide (Common),Greatwide,Common Equity,greatwide common,cardinal logistics holdings intermediate transportation 100
Carnegie Dartlet LLC,Carnegie Dartlet (Term Loan),Carnegie Dartlet,First Lien,carnegie dartlet term loan,carnegie dartlet
Carnegie Dartlet LLC ,Carnegie Dartlet (Term Loan),Carnegie Dartlet,First Lien,carnegie dartlet term loan,carnegie dartlet
Carnegie Dartlet LLC ,Carnegie Dartlet (Revolver),Carnegie Dartlet,First Lien,carnegie dartlet revolver,carnegie dartlet
Carnegie Dartlet LLC ,Carnegie Dartlet (DDTL),Carnegie Dartlet,First Lien,carnegie dartlet delayed draw term loan,carnegie dartlet
"Carnegie HoldCo, LLC ",Carnegie Dartlet (Common Equity),Carnegie Dartlet,Common Equity,carnegie dartlet common equity,carnegie holdco
"Cartessa Aesthetics, LLC",Cartessa (TL),Cartessa,First Lien,cartessa term loan,cartessa aesthetics
"Cartessa Aesthetics, LLC (Common)",Cartessa (Common Equity),Cartessa,Common Equity,cartessa common equity,cartessa aesthetics common
"Cartessa Aesthetics, LLC - Funded Revolver",Cartessa (Revolver),Cartessa,First Lien,cartessa revolver,cartessa aesthetics funded revolver
"Cartessa Aesthetics, LLC - Unfunded Revolver",Cartessa (Revolver),Cartessa,,cartessa revolver,cartessa aesthetics unfunded revolver
Cascade Environmental Holdings LLC (13.00% PIK),Cascade (Senior Subordinated Notes),Cascade,Subordinated Debt,cascade senior subordinated notes,cascade environmental holdings 13 00 payment in kind
Cascade Environmental Holdings LLC (Common),Cascade (Common Equity),Cascade,Common Equity,cascade common equity,cascade environmental holdings common
Cascade Environmental Holdings LLC (Preffered),Cascade (Preferred Equity),Cascade,Preferred Equity,cascade preferred equity,cascade environmental holdings preffered
"Cascade Environmental Holdings, LLC",Cascade (Common Equity),Cascade,Common Equity,cascade common equity,cascade environmental holdings
"Cascade Environmental Holdings, LLC (13.00% PIK)",Cascade (Senior Subordinated Notes),Cascade,Subordinated Debt,cascade senior subordinated notes,cascade environmental holdings 13 00 payment in kind
"Cascade Environmental Holdings, LLC (Common)",Cascade (Common Equity),Cascade,Common Equity,cascade common equity,cascade environmental holdings common
"Cascade Environmental Holdings, LLC (Preferred)",Cascade (Preferred Equity),Cascade,Preferred Equity,cascade preferred equity,cascade environmental holdings preferred
"Case Works, LLC ",Case Works Group (Term Loan) ,Case Works Group,First Lien,case works group term loan,case works
"Case Works, LLC ",Case Works Group (DDTL) ,Case Works Group,First Lien,case works group delayed draw term loan,case works
"Case Works, LLC ",Case Works Group (Revolver) ,Case Works Group,First Lien,case works group revolver,case works
"Challenger Performance Optimization, Inc.",Challenger (TL),Challenger,First Lien,challenger term loan,challenger performance optimization
"Challenger Performance Optimization, Inc. - Funded Revolver",Challenger (Rev),Challenger,First Lien,challenger revolver,challenger performance optimization funded revolver
"Challenger Performance Optimization, Inc. - Unfunded Revolver",Challenger (Rev),Challenger,First Lien,challenger revolver,challenger performance optimization unfunded revolver
"Compex Legal Services, Inc.",Compex (TL),Compex Legal,First Lien,compex term loan,compex legal services
"Compex Legal Services, Inc.",Compex (Incremental TL),Compex Legal,First Lien,compex incremental term loan,compex legal services
"Compex Legal Services, Inc. ",Compex (TL),Compex Legal,First Lien,compex term loan,compex legal services
"Compex Legal Services, Inc. - Funded Revolver",Compex (Rev),Compex Legal,First Lien,compex revolver,compex legal services funded revolver
